type,latitude,longitude,utm_zone,utm_easting,utm_northing,altitude,(m),name,desc,kml_folder
T,30.593330953,79.597877139,44R,365573.7,3385371.4,2987.0,,,,
T,30.581931666,79.581002563,44R,363939.8,3384128.3,2125.7,,,,
T,30.567668288,79.55434129,44R,361362.8,3382579.9,1442.9,,,,
T,30.550535457,79.527496827,44R,358763.4,3380714.3,1395.3,,,,
T,30.536255126,79.504013133,44R,356489.6,3379161.2,1880.4,,,,
T,30.516187822,79.483837205,44R,354524.0,3376962.9,2023.3,,,,
T,30.501843326,79.470381977,44R,353211.3,3375390.5,1839.2,,,,
T,30.490398539,79.460261641,44R,352222.7,3374135.2,1768.7,,,,
T,30.479004261,79.44346735,44R,350593.2,3372894.4,1750.0,,,,
T,30.467579758,79.423359753,44R,348645.3,3371654.9,1274.1,,,,
T,30.456127841,79.406595496,44R,347017.8,3370408.2,1834.1,,,,
T,30.441770692,79.383132988,44R,344742.1,3368848.9,2252.5,,,,
T,30.427309617,79.366333733,44R,343105.6,3367269.2,1445.4,,,,
T,30.401433782,79.339448412,44R,340481.2,3364438.8,1224.2,,,,
T,30.381282058,79.322624302,44R,338831.7,3362229.1,976.7,,,,
T,30.366875935,79.312517571,44R,337836.7,3360646.8,975.7,,,,
T,30.355354785,79.302427255,44R,336847.7,3359384.3,1100.0,,,,
T,30.343851931,79.285653351,44R,335216.1,3358133.6,1367.6,,,,
T,30.329484245,79.258837489,44R,332613.7,3356580.4,1594.8,,,,
T,30.315079688,79.242048763,44R,330974.7,3355008.7,1715.4,,,,
T,30.300678014,79.221918717,44R,329013.9,3353442.6,1354.1,,,,
T,30.286252965,79.208473751,44R,327695.6,3351864.0,1411.3,,,,
T,30.271822837,79.195029421,44R,326376.9,3350285.1,979.6,,,,
T,30.248721683,79.174857426,44R,324395.1,3347755.5,1403.0,,,,
T,30.234343283,79.161454569,44R,323079.6,3346182.6,1808.2,,,,
T,30.222920382,79.144766792,44R,321452.8,3344942.5,2160.3,,,,
T,30.22006038,79.141429728,44R,321126.4,3344630.8,2302.8,,,,
T,30.208641172,79.124755188,44R,319500.5,3343391.4,2706.0,,,,
T,30.197197063,79.111415471,44R,318195.2,3342144.1,2103.7,,,,
T,30.182826477,79.098043118,44R,316881.1,3340572.7,2083.2,,,,
T,30.156808618,79.074546951,44R,314569.7,3337726.8,2225.2,,,,
T,30.142308266,79.054413277,44R,312603.0,3336152.5,2384.3,,,,
T,30.130755473,79.047697797,44R,311934.1,3334883.0,2214.7,,,,
T,30.122050141,79.030939786,44R,310302.8,3333945.8,1868.1,,,,
T,30.113421528,79.017583631,44R,308999.3,3333011.7,1448.0,,,,
T,30.104792248,79.004230485,44R,307695.7,3332077.6,1778.2,,,,
T,30.099028059,78.990869501,44R,306396.8,3331461.3,2367.2,,,,
T,30.081790262,78.974211523,44R,304757.4,3329578.9,1692.0,,,,
T,30.067408998,78.954205481,44R,302800.3,3328019.2,1838.2,,,,
T,30.058785999,78.944212379,44R,301819.7,3327080.7,1599.4,,,,
T,30.038432744,78.930721822,44R,300478.1,3324848.1,2076.8,,,,
T,30.023861683,78.917250519,44R,299149.5,3323256.5,1679.1,,,,
T,30.015086011,78.907141075,44R,298156.5,3322301.6,2034.9,,,,
T,30.003402413,78.897014239,44R,297155.9,3321024.4,2130.9,,,,
T,29.991688026,78.883528103,44R,295830.8,3319749.9,1730.1,,,,
T,29.977034125,78.866664833,44R,294173.4,3318155.7,1352.7,,,,
T,29.968235878,78.856543695,44R,293178.4,3317198.7,1381.8,,,,
T,29.956552102,78.849765347,44R,292500.0,3315915.8,1489.1,,,,
T,29.938961604,78.832874326,44R,290832.7,3313996.6,1530.5,,,,
T,29.921356272,78.815976986,44R,289164.3,3312076.1,1466.4,,,,
T,29.90670832,78.805815052,44R,288152.1,3310471.1,837.8,,,,
T,29.889107882,78.792271958,44R,286806.7,3308545.2,920.6,,,,
T,29.874505005,78.782157568,44R,285798.5,3306945.3,1405.4,,,,
T,29.868678824,78.778792676,44R,285460.9,3306305.7,1361.6,,,,
T,29.854104201,78.765369254,44R,284132.7,3304715.3,1311.6,,,,
T,29.836611976,78.751935556,44R,282796.7,3302801.6,1579.2,,,,
T,29.827568992,78.744975112,44R,282104.4,3301812.3,1481.1,,,,
T,29.810125754,78.731591208,44R,280772.8,3299904.2,1054.8,,,,
T,29.792678924,78.718210443,44R,279440.9,3297995.7,846.6,,,,
T,29.781048785,78.708181907,44R,278445.7,3296725.8,806.1,,,,
T,29.766494079,78.701474226,44R,277764.9,3295125.3,641.9,,,,
T,29.757784033,78.688129522,44R,276455.0,3294185.6,923.5,,,,
T,29.746021077,78.678000078,44R,275449.0,3292901.3,829.4,,,,
T,29.737114774,78.664497808,44R,274122.9,3291940.4,947.4,,,,
T,29.719374217,78.654236278,44R,273090.2,3289994.0,515.6,,,,
T,29.704582853,78.640679848,44R,271745.0,3288381.1,572.8,,,,
T,29.687014028,78.627236838,44R,270404.1,3286460.2,729.5,,,,
T,29.672374839,78.617151915,44R,269394.5,3284857.5,450.6,,,,
T,29.6577459,78.610414957,44R,268708.9,3283249.3,550.2,,,,
T,29.648948252,78.603689711,44R,268037.5,3282287.5,622.7,,,,
T,29.640127911,78.593612059,44R,267041.4,3281330.0,751.3,,,,
T,29.628363698,78.580175006,44R,265712.9,3280053.0,426.4,,,,
T,29.616616084,78.566755156,44R,264385.9,3278778.0,463.2,,,,
T,29.607783358,78.553340139,44R,263065.8,3277826.2,301.0,,,,
T,29.598989526,78.546627762,44R,262394.9,3276865.1,291.4,,,,
T,29.584399448,78.546611439,44R,262359.1,3275247.8,282.0,,,,
T,29.572705166,78.543247569,44R,262005.7,3273958.3,277.1,,,,
T,29.555171579,78.539877841,44R,261638.0,3272021.6,278.3,,,,
T,29.543451299,78.533163953,44R,260959.7,3270736.1,266.4,,,,
T,29.525856555,78.523085273,44R,259941.1,3268806.5,262.0,,,,
T,29.514131939,78.519706044,44R,259585.8,3267513.8,260.9,,,,
T,29.505331224,78.516334212,44R,259238.0,3266545.2,255.2,,,,
T,29.493556574,78.506253974,44R,258232.5,3265260.8,255.3,,,,
T,29.481778559,78.496174323,44R,257226.9,3263976.2,254.1,,,,
T,29.470021025,78.489445289,44R,256546.1,3262686.9,243.0,,,,
T,29.455328735,78.479375051,44R,255534.0,3261079.3,241.8,,,,
T,29.443606406,78.476010984,44R,255179.4,3259786.9,240.4,,,,
T,29.431863716,78.46930091,44R,254500.1,3258499.2,239.4,,,,
T,29.414308416,78.469278041,44R,254455.6,3256553.2,239.3,,,,
T,29.402602902,78.469262711,44R,254425.9,3255255.6,238.2,,,,
T,29.396811924,78.479295184,44R,255385.9,3254592.6,236.5,,,,
T,29.391040651,78.492672641,44R,256670.8,3253924.8,236.0,,,,
T,29.388234353,78.512744639,44R,258612.7,3253572.0,232.8,,,,
T,29.388332683,78.529473092,44R,260237.0,3253548.4,237.0,,,,
T,29.388431011,78.546200583,44R,261861.1,3253525.1,244.0,,,,
T,29.388554936,78.566277859,44R,263810.5,3253498.0,242.9,,,,
T,29.391575835,78.579676127,44R,265118.1,3253805.8,245.9,,,,
T,29.397546661,78.596428641,44R,266758.0,3254434.0,233.0,,,,
T,29.403544162,78.616531803,44R,268723.0,3255058.8,226.5,,,,
T,29.403614623,78.626575393,44R,269698.0,3255046.7,225.3,,,,
T,29.412549085,78.650025334,44R,271994.1,3255991.0,228.2,,,,
T,29.418529433,78.67011832,44R,273957.4,3256614.8,231.4,,,,
T,29.42448492,78.686863617,44R,275595.6,3257242.6,237.0,,,,
T,29.427499651,78.710258822,44R,277872.4,3257531.9,240.1,,,,
T,29.4304566,78.723620554,44R,279175.4,3257834.3,243.0,,,,
T,29.436391093,78.740355138,44R,280812.0,3258460.5,249.0,,,,
T,29.439323061,78.757039327,44R,282437.0,3258754.2,258.3,,,,
T,29.44233632,78.773767657,44R,284066.4,3259057.0,266.5,,,,
T,29.445362211,78.793836832,44R,286019.9,3259355.4,274.5,,,,
T,29.448369664,78.810561126,44R,287648.7,3259658.1,281.0,,,,
T,29.454319062,78.830638088,44R,289608.7,3260281.1,289.5,,,,
T,29.457334545,78.850699709,44R,291561.0,3260579.3,313.9,,,,
T,29.46031327,78.867408666,44R,293187.9,3260879.6,537.0,,,,
T,29.463279798,78.880777437,44R,294490.6,3261184.8,462.5,,,,
T,29.466244743,78.894145443,44R,295793.2,3261489.9,549.8,,,,
T,29.469215527,78.910850552,44R,297419.4,3261790.0,433.9,,,,
T,29.469237082,78.920863709,44R,298390.6,3261775.0,551.0,,,,
T,29.472153708,78.947551612,44R,300984.8,3262052.3,465.3,,,,
T,29.475054474,78.97090038,44R,303254.9,3262334.1,475.1,,,,
T,29.477945253,78.997582895,44R,305848.1,3262609.7,531.3,,,,
T,29.48084889,79.014265567,44R,307471.5,3262903.8,526.6,,,,
T,29.483750185,79.030948704,44R,309094.8,3263197.9,582.1,,,,
T,29.483730965,79.040949257,44R,310064.5,3263179.4,592.0,,,,
T,29.486630508,79.060968829,44R,312011.2,3263468.2,546.7,,,,
T,29.489552731,79.084331207,44R,314282.0,3263754.6,705.8,,,,
T,29.489563085,79.107682581,44R,316546.3,3263718.6,779.5,,,,
T,29.489621612,79.131043617,44R,318811.6,3263688.5,581.3,,,,
T,29.492743513,79.151111279,44R,320762.9,3264003.4,479.5,,,,
T,29.495977945,79.167859823,44R,322392.5,3264336.2,640.3,,,,
T,29.499216117,79.184599702,44R,324021.2,3264669.6,743.8,,,,
T,29.499547603,79.204648634,44R,325965.5,3264676.2,1127.8,,,,
T,29.502896094,79.228043246,44R,328239.3,3265012.5,1199.4,,,,
T,29.506183882,79.24808275,44R,330187.6,3265347.5,1650.0,,,,
T,29.50650314,79.268086036,44R,332127.4,3265353.8,1854.8,,,,
T,29.506737685,79.284741924,44R,333742.5,3265355.9,1651.4,,,,
T,29.506587348,79.304682883,44R,335675.4,3265310.9,2033.6,,,,
T,29.509378852,79.324644383,44R,337614.9,3265592.2,2422.4,,,,
T,29.509222863,79.344590595,44R,339548.3,3265547.2,1867.7,,,,
T,29.509063845,79.364539535,44R,341481.9,3265502.2,1745.0,,,,
T,29.508928805,79.381165904,44R,343093.4,3265464.7,1823.0,,,,
T,29.50879182,79.397794093,44R,344705.1,3265427.2,1906.8,,,,
T,29.508662191,79.417751093,44R,346639.5,3265386.4,1362.6,,,,
T,29.508667616,79.437703011,44R,348573.6,3265360.8,846.2,,,,
T,29.511570192,79.451020288,44R,349868.9,3265665.2,1009.3,,,,
T,29.511444111,79.467649715,44R,351480.6,3265629.9,926.6,,,,
T,29.511386687,79.474302803,44R,352125.5,3265615.0,887.4,,,,
T,29.511212137,79.494263714,44R,354060.1,3265570.5,1395.7,,,,
T,29.511034641,79.514227351,44R,355995.0,3265525.9,1016.8,,,,
T,29.513725163,79.53754146,44R,358258.7,3265795.4,1537.6,,,,
T,29.516535065,79.54754604,44R,359232.3,3266094.7,1712.9,,,,
T,29.516349906,79.567517478,44R,361167.9,3266050.1,1186.8,,,,
T,29.519063587,79.587512601,44R,363109.6,3266327.1,1539.8,,,,
T,29.521806392,79.604181554,44R,364728.9,3266611.6,1304.6,,,,
T,29.524547687,79.620853003,44R,366348.3,3266896.1,1457.5,,,,
T,29.527302257,79.640849057,44R,368289.9,3267178.5,1524.8,,,,
T,29.527155149,79.664143605,44R,370547.3,3267136.0,1307.1,,,,
T,29.529924553,79.684134429,44R,372488.1,3267420.8,1422.6,,,,
T,29.529814197,79.700773891,44R,374100.6,3267390.4,1297.8,,,,
T,29.53260251,79.717438815,44R,375719.0,3267681.5,1567.5,,,,
T,29.535389243,79.734103508,44R,377337.3,3267972.6,1880.8,,,,
T,29.538173758,79.750769067,44R,378955.6,3268263.7,1835.5,,,,
T,29.543857056,79.767461014,44R,380579.8,3268876.2,1632.6,,,,
T,29.549513923,79.78748287,44R,382526.4,3269482.6,1640.6,,,,
T,29.552276206,79.807476425,44R,384466.8,3269768.7,1723.9,,,,
T,29.552233871,79.817448391,44R,385432.9,3269754.1,1905.9,,,,
T,29.552059188,79.837427279,44R,387368.4,3269715.2,1821.4,,,,
T,29.551860452,79.854099033,44R,388983.5,3269677.1,1681.8,,,,
T,29.551619232,79.874107788,44R,390921.8,3269631.4,1534.2,,,,
T,29.554338664,79.890802435,44R,392542.2,3269917.2,1406.1,,,,
T,29.557014963,79.910835297,44R,394485.9,3270195.4,1271.9,,,,
T,29.556807173,79.927516314,44R,396101.8,3270157.4,1405.5,,,,
T,29.556555428,79.947536173,44R,398041.1,3270111.7,1581.6,,,,
T,29.556343007,79.964221655,44R,399657.4,3270073.6,1213.9,,,,
T,29.556127201,79.980909907,44R,401274.0,3270035.4,937.2,,,,
T,29.555869446,79.997623343,44R,402893.0,3269992.8,636.2,,,,
T,29.555676951,80.010988517,44R,404187.6,3269960.3,817.5,,,,
T,29.555455691,80.02768345,44R,405804.8,3269922.2,702.8,,,,
T,29.5524043,80.037678117,44R,406770.3,3269576.0,940.7,,,,
T,29.549261405,80.054352726,44R,408383.0,3269214.5,896.1,,,,
T,29.549034168,80.071053044,44R,410000.9,3269176.2,1019.4,,,,
T,29.545886443,80.087731396,44R,411614.0,3268814.6,795.8,,,,
T,29.542829196,80.09772959,44R,412580.1,3268468.3,728.9,,,,
T,29.536758125,80.114386581,44R,414189.0,3267783.2,691.3,,,,
T,29.533555984,80.134410905,44R,416126.6,3267413.7,1198.2,,,,
T,29.533460751,80.141094363,44R,416774.2,3267398.4,1080.6,,,,
T,29.527200648,80.171119042,44R,419678.7,3266683.6,1544.1,,,,
T,29.524140351,80.181118222,44R,420645.3,3266337.6,1693.7,,,,
T,29.515034766,80.204444578,44R,422898.9,3265313.0,2274.7,,,,
T,29.512052201,80.207771133,44R,423219.1,3264980.3,2273.9,,,,
T,29.512254332,80.191088117,44R,421602.3,3265013.8,2355.6,,,,
T,29.506086241,80.214425872,44R,423859.6,3264314.8,2038.8,,,,
T,29.499871018,80.241102579,44R,426440.8,3263609.0,1591.3,,,,
T,29.493775645,80.257770279,44R,428052.1,3262923.2,1419.1,,,,
T,29.487719295,80.271101386,44R,429340.2,3262243.9,861.3,,,,
T,29.481575077,80.291108953,44R,431275.6,3261551.2,591.7,,,,
T,29.475470029,80.314385703,44R,433528.3,3260861.2,701.6,,,,
T,29.466834384,80.337310807,44R,435745.5,3259891.5,1047.9,,,,
T,29.461108944,80.360255465,44R,437966.8,3259244.6,1511.6,,,,
T,29.455344394,80.373327029,44R,439230.9,3258599.0,1622.8,,,,
T,29.452488303,80.386430414,44R,440499.9,3258275.8,1707.3,,,,
T,29.443812785,80.409337403,44R,442716.4,3257303.0,1405.4,,,,
T,29.440879073,80.429077538,44R,444629.3,3256968.4,1881.9,,,,
T,29.434712177,80.449059162,44R,446564.0,3256275.8,1716.2,,,,
T,29.428559137,80.462444765,44R,447859.2,3255588.0,1254.4,,,,
T,29.422331985,80.479187612,44R,449480.1,3254890.7,910.7,,,,
T,29.419038162,80.495947689,44R,451104.3,3254518.6,1110.5,,,,
T,29.415776922,80.512679617,44R,452725.9,3254150.3,1359.6,,,,
T,29.41558399,80.526014676,44R,454019.5,3254123.6,1596.0,,,,
T,29.4152925,80.546017702,44R,455959.8,3254083.6,1933.5,,,,
T,29.412157711,80.559340856,44R,457251.0,3253731.3,1687.2,,,,
T,29.411910505,80.576011335,44R,458868.1,3253697.9,1933.4,,,,
T,29.411661582,80.592682349,44R,460485.3,3253664.6,1968.4,,,,
T,29.411410259,80.60935398,44R,462102.6,3253631.2,1728.1,,,,
T,29.41414685,80.622704671,44R,463398.8,3253930.1,2026.5,,,,
T,29.419825943,80.63606261,44R,464696.6,3254555.3,2007.9,,,,
T,29.428493489,80.646097634,44R,465672.9,3255512.6,1837.6,,,,
T,29.434169743,80.659454286,44R,466970.3,3256137.7,1754.4,,,,
T,29.439996146,80.662810922,44R,467297.8,3256782.3,1971.9,,,,
